"","id","recclass","mass","fell_or_found","year","latitude","longitude","group","chondrite","type","lvl3","lvl4","lc_sample","weights"
"1684",6092,"H5",1589,"Found",1997,26.96333,16.45933,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1685",6093,"H4",454,"Found",1997,27.20333,16.08183,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1686",6094,"L6",100,"Found",1997,27.20267,16.11717,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1687",6095,"H6",29,"Found",1997,27.02317,16.41317,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1688",6096,"H6",93,"Found",1997,27.08367,16.13367,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1689",6097,"L5",50,"Found",1997,27.2695,16.13783,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1690",6098,"H5",34,"Found",1997,27.42383,16.2045,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1691",6099,"L6",5265,"Found",1997,27.27683,16.12567,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1692",6100,"H5",58,"Found",1997,27.25267,16.0705,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1693",6101,"L6",25,"Found",1997,27.28033,16.067,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1694",6102,"L6",63,"Found",1997,27.27183,16.0535,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1695",6103,"L6",11,"Found",1997,27.27183,16.05667,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1696",6104,"H6",361,"Found",1997,27.27183,16.07683,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1697",6105,"CM2",97,"Found",1997,27.211,16.35183,"CM","Chondrite","Stony","Carbonaceous","CM-CO","11",0.00485781484723708
"1698",6106,"L5",1125,"Found",1997,27.54767,15.847,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1699",6107,"H5",403,"Found",1997,27.1915,16.29367,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1700",6108,"H4/5",260.3,"Found",1997,27.19083,16.29283,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1701",6109,"H4",83.52,"Found",1997,27.20117,16.3175,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1702",6110,"L5",373,"Found",1997,27.09367,16.4205,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1703",6111,"LL6",119.38,"Found",1997,27.30017,16.14117,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"1704",6112,"H6",167.69,"Found",1997,26.89517,16.5515,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1705",6113,"L6",223.83,"Found",1997,27.20517,16.13933,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1706",6114,"Eucrite-mmict",21.44,"Found",1997,27.23583,16.06033,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","11",0.00485781484723708
"1707",6115,"H5",24.7,"Found",1997,27.27833,16.10833,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1708",6116,"L6",184.95,"Found",1997,27.29117,16.1275,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1709",6117,"L4/5",1250,"Found",1997,27.547,15.85933,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1710",6118,"L6",307,"Found",1998,27.42717,16.33383,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1711",6119,"H5",285,"Found",1998,27.3445,16.3025,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1712",6120,"L4",661.9,"Found",1998,27.39883,16.1595,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1713",6121,"CR2",32.5,"Found",1998,27.43217,16.25233,"CR","Chondrite","Stony","Carbonaceous","CR","11",0.00485781484723708
"1714",6122,"H5",3200,"Found",1998,27.217,16.38917,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1715",6123,"H4/5",231.5,"Found",1998,27.2315,16.32617,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1716",6124,"H6",97,"Found",1998,27.25267,16.26983,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1717",6125,"H6",58.1,"Found",1998,27.27133,16.4135,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1718",6126,"H5",116.5,"Found",1998,27.05267,16.43133,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1719",6127,"L5",90,"Found",1998,27.07583,16.32683,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1720",6128,"H5",48.5,"Found",1998,27.09933,16.15533,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1721",6129,"H6",51,"Found",1998,27.117,16.121,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1722",6130,"L6",89.6,"Found",1998,27.12383,16.11233,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1723",6131,"L6",136.85,"Found",1998,27.1515,16.08267,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1724",6132,"LL6",422.6,"Found",1998,27.1555,16.07767,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"1725",6133,"H5",138.6,"Found",1998,27.0865,16.17317,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1726",6134,"L6",1105,"Found",1998,27.1515,16.083,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1727",6135,"H5",15,"Found",1998,27.1015,16.13783,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1728",6136,"H6",42.5,"Found",1998,27.13117,16.11317,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1729",6137,"H5",62,"Found",1998,27.42533,16.08783,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"1730",6138,"H/L6",90,"Found",1998,27.65533,15.99233,"H,L, or LL","Chondrite","Stony","Ordinary",NA,"11",0.00485781484723708
"1731",6139,"L5",182.7,"Found",1998,27.63367,16.0285,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"1732",6140,"L6",1040,"Found",1998,27.63917,15.881,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
